FOR_liberal;Новая Родина;X
FRT;Форт Росс;X
FRT_ADJ;Росск.;X
RUR;Российская Республика;X
RUR_hms_government;Югороссия;X
RUR_prussian_constitutionalism;Югороссия;X
RUR_absolite_monarchy;Югороссия;X
RUR_ADJ;Русск.;X
RUR_liberal;Южное Общество;X
RUR_conservative;Северное Общество;X
ukrainize_title;Провозгласить Украину;X
ukrainize_desc;Большинство людей, населяющих южнорусские области, говорят на другом наречии, нежели великороссы. С провозглашением республики и повышением политической активности населения, все чаще стали слышны заявления о верховенстве укринской "нации" в нашей стране, подогреваемые романтическими произведениями Гоголя. Возможно, чтобы избежать народных волнений, нам придется оставить идею революции, согласившись с мнением народа и образовав национальное государство...;X
abolish_serfdom_RUR_title;Отменить крепостное право;X
abolish_serfdom_RUR_desc;Слишком долго мы ждали, перед тем, как провести самую главную реформу - отмену крепостничества. Война и установление новой администрации требовали поддержк дворянства и занимали все свободные ресурсы. Теперь же у нас развязаны руки и мы наконец покончим с этим пережитком прошлого, так или иначе.;X
EVTNAME99999;Дебаты по поводу отмены крепостничества;X
EVTDESC99999;В процессе составления закона об отмене крепостного права возобновились разногласия, возникавшие еще до восстания. Главным вопросом стали выкупные платежи: если мы введем их, крестьяне в большинстве своем все еще останутся в бедственном положении, если же нет, мы можем потерять поддержку аристократии.;X
EVTOPTA99999;Ввести выкупные платежи;X
EVTOPTB99999;Отпустить крестьян с землей;X
annex_russia_title;Победа революции;X
annex_russia_desc;В свое время восстание Северного Общества в столице потерпело поражение, однако теперь наши полки прошли маршем по Сенатской площади, равно как и Красной. Хоть Россия широка и обширна, контролируя ее голову и сердце, мы можем смело завявить, что революция победила. Да здравствует Республика!;X
diaspora;Диаспора;X
desc_diaspora;Дисапорами называют группы национальных меньшинств, живущие закрыто и изолированно, что затрудняет их интеграцию.;X
EVTNAME99998;Восстановление монархии;X
EVTDESC99998;Группа реакционеров захватила власть в стране, сведя на нет все завоевания революции. Лидер восстания, провозгласивший себя великим князем Югороссии, желая узаконить  и обезопасить свою власть, присгнул императору России. Это конец.;X
EVTOPTA99998;Зрада!;X
ask_for_recognition_title;Потребовать признания;X
ask_for_recognition_desc;Теперь, когда относительно устойчивое перемирие с Империей достигнуто, мы наконец можем озаботиться вопросом дипломатии. Наши позиции на международной арене все еще невероятно слабы, а потому нам придется немало постараться, чтобы наладить отношения с ведущими странами мира прежде чем отправить министра Грибоедова с делегацией искать международного признания. Однако, если мы сумеем добиться легитимизации своей власти, это станет важным шагом к объединению России.;X
EVTNAME99997;Просьба о признании;X
EVTDESC99997;Не столь давно образованная в результате Декабрьского восстания в Чернигове Российская Республика, прислала дипломатическую делегацию. Они предлагают начать дипломатические отношения и просят дипломатического признания. Признав их, мы можем получить полезного союзника в борьбе с Российской Империей, но консервативные круги общества не одобрят такой шаг.;X
EVTOPTA99997;Конечно! Свобода превыше всего.;X
EVTOPTB99997;Ни в коем случае! Эти бунтари достойны только висеицы.;X
EVTNAME99996;Республика получила признание!;X
EVTDESC99996;Наши послы сообщают радостные новости - большинство великих держав признало нашу независимость. Это значит, что теперь в глазах всего мира мы не просто бунтари, а законная власть.;X
EVTOPTA99996;Да здравствует Республика!;X
EVTNAME99995;Республика признана!;X
EVTDESC99995;Несмотря на все усилия нашей дипломатии, остальные мировые державы поставили сиюминутные интересы выше стабильности в регионе и признали декабристов как самостоятельную власть. Это сильно ударит не только по нашей репутации, но и по целостности всей Восточной Европы.;X
EVTOPTA99995;Наш час еще настанет...;X
EVTNAME99994;Наша власть подтверждена;X
EVTDESC99994;Несмотря на то, что нам пришлось заключить перемирие с мятежниками, мировое сообщество все еще на нашей стороне и признает за короной право на южнорусские земли. Теперь воссоединение - лишь вопрос времени.;X
EVTOPTA99994;Боже, Царя храни!;X
EVTNAME99993;Нам отказано в признании;X
EVTDESC99993;Несмотря на все усилия нашей дипломатии, нам не удалось убедить остальные страны в необходимости защиты гражданских прав в России. Большинство предпочло поддержать империю. ;X
EVTOPTA99993;Значит, будеv сражаться одни.;X
recognized;Международное призание;X
recognized_desc;В российском конфликте мировое сообщество поддержало нас.;X
not_recognized;Отказ в признании;X
not_recognized_desc;В российском конфликте мировое сообщество поддержало нашего противника.;X
annex_poland_title;Присоединить Польшу;X
annex_poland_desc;С соседней Польшей у нас много общего - обе страны являются относительно молодыми демократиями, противостоят имперской России и появились в результате одной войны. Теперь же, имея возможность влиять на правительство Польши, мы можем завершить процесс сближения, сделав ее не просто надежным союзником, но частью нашей республики.;X
EVTNAME99992;Гражданская война окончена!;X
